place_name,latitude,longitude,rating,review_text,Shop_Type
Infinite Caffeine,7.0635974,125.5943948,5,"We actually came there around 9am. It was perfect time if you want to have some alone time to think and reflect or have catch up session with friends. There playlist was also great. My friend also greatly appreciate the comfort room because it is so homey and clean. Plus, the staffs were nice too. I just wish they offer more choices of food to incorporate with the drinks they are offering. Over all, we both enjoy the time and the services that Majestea offered.",Coffee
Infinite Caffeine,7.0635974,125.5943948,5,So affordable! And the milk tea's? So yummy taste like heaven 😊 …,Coffee
Infinite Caffeine,7.0635974,125.5943948,5,Cool place. Affordable,Coffee
Infinite Caffeine,7.0635974,125.5943948,3,Just fine.,Coffee
Infinite Caffeine,7.0635974,125.5943948,5,This is one of the BEST coffee i’ve ever tasted.,Coffee
Infinite Caffeine,7.0635974,125.5943948,5,,Coffee
Infinite Caffeine,7.0635974,125.5943948,5,,Coffee
Infinite Caffeine,7.0635974,125.5943948,4,,Coffee
Infinite Caffeine,7.0635974,125.5943948,3,,Coffee
Infinite Caffeine,7.0635974,125.5943948,4,,Coffee
Infinite Caffeine,7.0635974,125.5943948,1,,Coffee
Infinite Caffeine,7.0635974,125.5943948,4,,Coffee
Infinite Caffeine,7.0635974,125.5943948,4,,Coffee
Infinite Caffeine,7.0635974,125.5943948,5,,Coffee
Infinite Caffeine,7.0635974,125.5943948,2,,Coffee
