place_name,latitude,longitude,rating,review_text,Shop_Type
Kopi lah Roti,7.0782865,125.6100443,5,"Since high school, I've always walked by this shop, but unintentionally tried it today while waiting for something. I ordered just to pass the time, and never thought their butter bread toast was superb and the coffee really got my taste buds hooked for the first time. I found coffee that wasn't over-saturated with milk and whipped cream. With a heavy heart, I left it unfinished because I was running late for work hahaha.",Coffee
Kopi lah Roti,7.0782865,125.6100443,5,"Kopi lah Roti have been operating their business since 2007. They have free wifi and the shop offers a place that makes you feel grounded in the middle of a busy city. They have seats outside and it is not crowded. However, they don't have enough space for parking. Atmosphere: I haven't been into Singapore yet but the atmosphere of the place adorned with hanging flowers and other kinds reminded me of the Crazy Rich Asian movie. I hope that makes sense. If you visit the shop, you will also notice a portrait painting of what seemed like a regular day at the Singapore. Posters of a man preparing Kopi (the national drink of Singapore) can be seen outside and inside of the shop that reminded me the importance of the Kopitiam culture to Singapore. Food: It was my first Singaporean dining experience so I gave it 5 stars. I ordered Set B for my breakfast. It was a Teh with milk, soft boiled eggs and roti kaya toast. You can enjoy the food by dipping the kaya toast to kopi then eggs but I wanted to try something different and honestly, that was a wonderful experience for me and I really enjoyed it. Service: The service is excellent and their staffs are friendy.",Coffee
Kopi lah Roti,7.0782865,125.6100443,5,"Great place to get Singaporean style food and some Pinoy basics. Used a food delivery app. Ordered the peanut butter toast and a fried chicken adobo set with a side of vegetable salad as a probiotoc source. Of course, I couldn't miss a good old teh tarik. 👌",Coffee
Kopi lah Roti,7.0782865,125.6100443,4,"One of my old time favorites, although got weirded out by their new Hawaiian-inspired floral interiors that seems out of place. Fortunately, their food is still good. Order their Set B, comprised of Kaya Toast, soft-boiled eggs and hot chocolate.",Coffee
Kopi lah Roti,7.0782865,125.6100443,5,My favorite go to for a quick breakfast. The kopi buns are always a lovely pair with the egg and the kaya toast are delicious. It's hard not to grab a 2nd kopi bun whenever I visit.,Coffee
Kopi lah Roti,7.0782865,125.6100443,5,"The best Kopibun in town!!! Tried other healthy breads and the meals. They are all yummy! Our refrigerator was full of kopi lah roti and happy cakes products, specially their lemon walnut cake, salted caramel, red velvet, mango cake, meals like chicken cordon bleu, kare kare, chopsuey, binagoongan and more! Must try!!! Highly recommended!",Coffee
Kopi lah Roti,7.0782865,125.6100443,5,Coffee with milk is delicious. The Kopi Bun is a must have. Not too sweet but delicious. They have free wifi with no time limit restriction. But they charge P30 if you use their electric socket when you charge your gadgets,Coffee
Kopi lah Roti,7.0782865,125.6100443,5,i really love the kopi bun!!! the ice kopi teh is so good. i will try the kaya toast next time. i tried the kaya toast and it is good!,Coffee
Kopi lah Roti,7.0782865,125.6100443,5,"I frequent this place for the coffee buns, french toast with kaya, kopi and teh.",Coffee
Kopi lah Roti,7.0782865,125.6100443,5,"after visting sg, the taste of their kaya toast and kopi really hits the spot",Coffee
