place_name,latitude,longitude,rating,review_text,Shop_Type
Vanitea Cafe,7.0185592,125.4988247,5,The place is a bit crowded in the first floor. But the top deck was okay.,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,"Pretty good, had a crispy Chicken burger which had candy mayonnaise but if get it again, I'll just have to ask them to leave that off. I resisted going here for a long time because I thought it was only about tea and also that they only have disposable garbage cups but they actually do have some beautiful ceramic mugs.",Coffee
Vanitea Cafe,7.0185592,125.4988247,5,Amazing cafe and restaurant! Excellent Americano.,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,Tasty Food! Nice ambience ❤️,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,The food was good and so the ambiance of the store.,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,A good place to hung out and relax while drinking coffee,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,"It has a cozy and clean atmosphere, a great place if you want to be alone. And hey the coffee is very good. Must try!",Coffee
Vanitea Cafe,7.0185592,125.4988247,4,"Nice ambiance, food looks good, My wife likes their coffee creations.",Coffee
Vanitea Cafe,7.0185592,125.4988247,5,The place is cozy and clean. The food and drinks offered are affordable and worth the price!,Coffee
Vanitea Cafe,7.0185592,125.4988247,3,Cramped but cozy place. Nice coffee not very caffeinated.,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,"Small place but cozy, staffs accomodating.",Coffee
Vanitea Cafe,7.0185592,125.4988247,5,"Good food, at an affordable price.. worth it👌",Coffee
Vanitea Cafe,7.0185592,125.4988247,5,Nice place for retreat and team building.,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,Nice Place,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,👍🏻 …,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,Very nice 😊 …,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,Good place,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,The place is nice.,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,"The food is delicious, but the staff is a bit noisy sometimes. Although it is okay to make noise, I hope it is minimized because it may disturb you. A cafe is another place where students can study. I still get it if other customers are noisy, but I hope the staff is not as noisy.",Coffee
Vanitea Cafe,7.0185592,125.4988247,5,Must visit coffee shop in Toril Davao! Some of the foods are delicious!,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,The Spanish latte is delicious. The place is nice and the staff is friendly.,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,Their caramel macchiato is ok.,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,1,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,4,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Vanitea Cafe,7.0185592,125.4988247,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,"Perfect for families! They have a playground and even a bunny that my pamangkins always wanna visit. My favorite is their Margherita pizza, and if you have a sweet tooth, don't miss their brownie, it's a must-try!",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,A good place to experience nature and good food. They have a garden to get some fresh ingredients. The food tastes good. They can cater approx 30 pax base on the number of guests we have. They also have mini playground for children to play and good parking,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,"Extended drive was a bit of a letdown as this was a company under the same umbrella with Echostore. Thus, the familiar names on the food list. (I was expecting a new and different line up of food and company). Added to that, half of the menu was unavailable that Monday afternoon. I don't know how they do it here but I went to the counter to place my orders. And to think I was the only one inside. Anyways, place seemed understaffed but the prep was quick. The area was huge with some parking on the grounds. A gazebo where meetings can be held. An impractical swing by especially when most are out of stock.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,I had chance for a short stopover on my way to Davao. Food is great and the the tableya cake is amazingly moist and the level of sweetness is just enough to be paired with espresso coffee.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,"The place to stay and breathe fresh air while enjoying a meal or two, freshly harvested in their farm. They also have garden farm",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,"Verdeli Garden & Cafe is a beautiful, relaxing spot surrounded by nature, with lots of greenery that makes for a peaceful atmosphere. It's a great place to unwind and enjoy the garden setting. While the overall food was a bit hit-or-miss—especially the pizza, which was just so-so—the pork kawali was absolutely delicious and worth trying. A lovely place to enjoy the scenery, with a few standout dishes on the menu.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,This is our favorite food in Malagos. The food is really good especially their pizza. The place is clean and staff are friendly and attended. Highly recommended,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"The area is very child friendly. It is very near Malagos Garden Resort and Philippine Eagle Center. If you want a place to just chill and dine while the kids are having fun, this is a perfet venue for a family.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,Food was okay but expensive. Really liked the spinach and cheese tortilla wrap. The pizza was just okay. The chicken was served with brown rice.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,"The food we ordered was okay, but the main highlight was their pizza (it was so good! 😋) Servings are very small though (considering they were a bit pricey), and they could also improve more on their service since the waiting time is quite long.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Very relaxing garden ambiance setting. Food is good. Does not accept card payments, cashless transaction not available.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Nice and quiet place with delicious food that's grown in their own garden. A great place to have a relaxing lunch.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,A good selection of delicious food and drinks. Friendly staff in a pleasant atmosphere. And the option to pay by card or GCash.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,The place was not the one I expected as advertised but their food and service made the visit worth the travel.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Fantastic pizza, pasta, and sandwiches. Usually European foods are not this good in the Philippines I am very impressed! Great atmosphere as well. Solid 5 stars all around.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Very nice place. The ambiance is good. The building is very pretty. The grounds are pretty. Room for the kids to roam around. Food is unique, healthy and tasty.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,The place was beautiful! Food and staff were amazing. It was raining hard when we visited..and being in the bahay kubo with the cool wind is unforgettable.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Atmosphere is superb here, we dined at their outdoor nila but while enjoying the greenish backyard.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Perfect for meetings and the food was great! I'll return here for a cozy weekend.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,FOOD KINSA SUS. SERVICE SUCKS AT MOST.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Very relaxing place and a peaceful place,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Relaxing and more sleepy,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,One of my favorite restaurant in Davao City.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,The food is the best.. must try some main dishes.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Wan Cha,7.0196757,125.4944149,5,"i loved their red velvet cake so much, and their milk tea is so good. I keep on coming back for their cookies and cream, i recommend them!",Coffee
Wan Cha,7.0196757,125.4944149,5,Good food. Good ambiance.,Coffee
Wan Cha,7.0196757,125.4944149,5,The Best!,Coffee
Wan Cha,7.0196757,125.4944149,5,The most delicious milk tea in the barn ❤️❤️,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,3,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,5,,Coffee
Wan Cha,7.0196757,125.4944149,4,,Coffee
Wan Cha,7.0196757,125.4944149,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,The food and drinks taste great and there are a variety of choices. The place isn't so big but it can be a good place to study/work or simply relax while enjoying your food and drinks.,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,"So disappointed, i order okinawa+pearl+creamchesse but i receive without cream cheese instead they put a coffe jelly 🙄🙄 …",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,3,"I like their milktea and tako. The only hassle is, it took an hour from the time we ordered till they served us our order.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,3,"The food are good but the place is not sanitary enough to dine in and its so dusty, when we arrived tables aren't cleaned so take out nlng. I saw a staff relaxing and not doing anything about the dirty table. Like wala tlgang ginawa nag selpon lang and she occupied the only clean area. what we saw an hour after is still the same when we came back.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,Not a huge milk tea fan but their takoyaki is sooo good I keep coming back.,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,Small place. The staff were friendly and they have good food. I like their beef quesadilla.,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,"Although you might find the prices of the takoyaki quite pricey, it's definitely worth it. They're freshly made and have a lot of sauce and toppings!",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,3,"No fan or air conditioning at the time I went, mild taste so that's good. Boba balls are an option costing 20 as an add on so not so great",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,2,"Even though the place is good. Service was bad, it takes them more than 15 minutes to serve a single drink, and failed to produce a billing receipt. The staff refuses to connect me to their wifi, claiming it was slow, why advertise Free Wifi in the first place.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,3,"Uncleaned table, the boxes spaces are uncleaned and not maintained well... I almost pass out when they used a very strong kind of Clorox agent... You can cry inside the cafe when the staff put it in the toilet.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,"I gave this milk tea shop and all like it only one star not because their products are bad, but not for me. I don't care for milk teas, but I do enjoy a good black tea with pearl/Boba. This shop doesn't offer black tea.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,"Ze best ilahang takoyaki, and milktea of course 😋 …",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,Male server/cashier was rude when asked how long for the tteokbeokki to be served after we waited for 40 min.,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,I love ordering We Got Cha milk tea and snacks through Foodpanda. They also deliver at night when I have cravings :),Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,Need proper training sa crew,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,I like their takoyaki here. There's a lot of food and milktea choices.,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,Serves delicious milkteas and yummy takoyaki and snacks. Mouth-watering 🤤💯👍 …,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,"Always buying to this store, Milktea is good, also the takoyaki. 👌 …",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,Not recommended. No vents and really Inconvenient place for dining in.,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,You can order also in grab or food panda,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,An unexpected friend showed up and joined us,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,Chilling,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,❤❤❤❤,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,Nice place,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,"It would have been okay, but why didn't I pay 265 kyats when it arrived at our house? The teacher didn't even ask for the order.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,"The place is not givinggg very dirty!! The aircon is weak, when you go inside it just smokes because the exhaust fan doesn't work. Poor customer service. Uncleanliness - the pillow has ketchup stains and the table is sticky +++some staff are sleeping in the dining area.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,3,"I ordered chicken nuggets once here through the Grab Food app, you can definitely tell that the oil used for frying is already used. I really like the Longganisa flavor on my chicken nuggets.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,"Milk tea's are great, but the service is lacking.",Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,2,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,4,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,2,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,2,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,1,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,3,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,3,,Coffee
We Got Cha! - Mintal,7.0912837,125.5014634,5,,Coffee
"What If, Kape?",7.0640659,125.5954355,5,"Amazing new spot in town! Fantastic brews, a relaxing atmosphere, and excellent service. You can really taste the passion they put into every cup. Can't wait to come back!",Coffee
"What If, Kape?",7.0640659,125.5954355,5,Looking for good coffee + Cozy vibe? You're in the right place 😉 …,Coffee
"What If, Kape?",7.0640659,125.5954355,5,,Coffee
"What If, Kape?",7.0640659,125.5954355,5,,Coffee
"What If, Kape?",7.0640659,125.5954355,5,You are 5 stars to me.,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,This is my 2nd time here. I tried their Bombon Latte (their own Spanish version) and their Coconut bliss (shaken espresso with coconut) I really like the variation of coffees they have. Wifi is good and lots of sockets for people who have to study or work. Their staff is really kind and helped us choose the perfect coffee that will suit our palate. Their lemon cake was also good.,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Coffee is good, there is free wifi and plugs to charge, good for working/studying.",Coffee
Wild Zebra Coffee,7.079623,125.5950943,3,"Unimpressive at ten o'clock in the morning. Three people seated. Two staff at the counter. The cafe's dining area looks squeaky-clean alright….Waited a while for my pasta only to find out that the cashier missed taking down my order… She was not even apologetic. So, the serving time altogether took longer than expected. It was quiet but later one staff was indiscreetly on a loudspeaker phone call at the side. She went back through a door when I glared at her…The penne arrabbiata, wedges and spanish latte were all satisfactory…….Prices complemented the serving sizes…I always make it a habit to pay using GCash for most cafés do not have a petty cash fund. And to my dismay paying twice was the norm here—- separately for food and for coffee….",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"ngl they deserve a higher rating. their staffs are welcoming and friendly, their drinks are surprisingly cheap for a good coffee, and this place is absolutely perfect for studying.",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Not your usual light aesthetic cafe colors. This place has dark green walls, looks elegant! coffee was 💯 must try their viet coffee!",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Love their spanish latte and their pastries! Place is also very tidy and chill, they offer unli wifi here which is perfect place for students like me to stay at.",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,We are glad to find a nearest coffee shop from home. I'm convinced their coffee holds the secret to eternal happiness! We'd like to visit every day. We ordered Coffee Bombon and Viatnamese Latte with wedges on the side and it made us want to taste other flavours soon.,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Their blueberry iced tea is a definite winner! The place is incredibly spacious, making it an ideal spot for reading or study sessions.",Coffee
Wild Zebra Coffee,7.079623,125.5950943,1,"At the time of our visit, all we wanted to order were not available so we settled for Pizza and Pasta. Pizza was not commendable, the pasta was average too. Drinks were creative, Unicorn was too sweet but my son liked it and Banana Oat Latte was too bitter for me but my husband liked it. My first cake order, which was Salted Caramel, tasted moldy, but the burnt cheesecake was good. Overall I think their offering was overrated and overpriced. While I am not satisfied with the food, I was grateful for their free wifi and their staff was OK too.",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Their coffee is top tier, haven't tried their food but they have a lot of options and variety for both drinks and food. Atmosphere and vibe is unique compared to the light minimalistic cafes, there's also good WIFI here so great for studying. Service is good too. Definitely coming back :))",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Truly one of Davao's finest cafes. They have a wide array of drinks, each done with the best of care. It's rare to have a cafe that can cater to both casual coffee drinkers and hardcore coffee snobs.",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,Always a good place to unwind and relax,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Since the rise of MilkTea, I rarely find a legit NaiCha vibes. I love how this Vietnamese Coffee reminded me of a perfect blend of coffee and milk.",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Great Iced Coffee, I tried Cafe bombon it was great! The place has also cosy atmosphere, a must visit!",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"Staffs are very nice. Food and drinks, highly recommended!",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"It's not your usual hotel cafe. They are serious about their coffee here. Lots of meal options, too. Limited parking, though",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,Very Accommodating staffs❤️,Coffee
Wild Zebra Coffee,7.079623,125.5950943,2,coffee is pricey and doesn't taste good,Coffee
Wild Zebra Coffee,7.079623,125.5950943,3,A bit overpriced for its taste. The table is wobbly.,Coffee
Wild Zebra Coffee,7.079623,125.5950943,4,Good cafe,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,Nice place,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,"thank you for your good service... especially the personnel are so very generous, 🙂🙂🤗🤗",Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,I like the spanish latte here and the tuna sandwich 🥳🥳🥳❤️❤️❤️ try it,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,4,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,4,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
Wild Zebra Coffee,7.079623,125.5950943,5,,Coffee
WKND 1970,7.0505477,125.5668535,5,"Great place to eat! The food was delicious, the serving size was generous, and the staff were friendly and attentive. The restaurant was clean, and the waiting time was reasonable. I would definitely recommend this place and will be coming back.",Coffee
WKND 1970,7.0505477,125.5668535,2,"Went there in an afternoon and placed our order. While we're waiting on the food, there were a swarm of flies already so by the time our order was served we had to finish the fish and chips, quesadilla, carbonara, and drinks as quickly as possible. Did not really enjoy that part though, as for the food it was meh, fish wasn't seasoned according to our liking except for the quesadilla, we did enjoy it despite eating quickly lol guess the mgt can put fly paper or candle as they serve the food or they can disinfect the area considering they only offer al fresco",Coffee
WKND 1970,7.0505477,125.5668535,5,"Start your coffee here at WKND1970, and conquer the day! The ambiance is best after 4pm especially this summer, though they are open between 10am to 10pm Monday to Saturday; & 2pm to 10pm on Sundays. (See their fb page for updated schedule) I like that they have friendly neighborhood, pets walking on the street and just experience an outdoor coffee set up while having a moment with coffee buddies.",Coffee
WKND 1970,7.0505477,125.5668535,5,"This place is quaint and has fabulous service - recommend the coffee, and any of their delicious ""munchies"", best I've had in Davao.. It's family run and you can feel the hospitality in their service !",Coffee
WKND 1970,7.0505477,125.5668535,4,The 🍟 serving is too small for its price. Coffee is okay. My man likes the place,Coffee
WKND 1970,7.0505477,125.5668535,5,"Had a small issue with my GrabFood order not going through, but Wknd 1970 handled it so well! 💯 I called and messaged them on Facebook, and they were super responsive, kind, and helpful. They even offered to book a rider for me and made sure my food arrived despite the delay and rain. Food was worth the wait, and their customer service is top-tier! Highly recommend — mababait at very accommodating staff! 💕",Coffee
WKND 1970,7.0505477,125.5668535,4,The place is very chill and have decent food. The buffalo wings option in my opinion is the best item in their menu,Coffee
WKND 1970,7.0505477,125.5668535,5,Probably one of my best recom coffee place to go to in Davao City.,Coffee
WKND 1970,7.0505477,125.5668535,3,"Their food and drinks was fine, and affordable. The guy staff was helpful in arranging a table for our group. I only wish their staff was friendlier, and more approachable, and that they can improve the dining experience by adding more light, tables and music",Coffee
WKND 1970,7.0505477,125.5668535,5,Delicious and affordable 😘🥰🙏 nice place …,Coffee
WKND 1970,7.0505477,125.5668535,5,They offer outdoor coffee experience. It is best to visit this place after sunset so the heat of the day won't bother your coffee moments with friends or loved ones.,Coffee
WKND 1970,7.0505477,125.5668535,3,Food was not really that great. I got fish and chips. Fish is just bland and chips are just bagged chips from supermarket. Expected more with the aesthetic.,Coffee
WKND 1970,7.0505477,125.5668535,5,this is one of my favs i love there shops its really my vibe i dont how many times ive posted it on insta😭🙏,Coffee
WKND 1970,7.0505477,125.5668535,5,GOOD GOOD coffee selection. The chicken wings are delightful. No regrets. Try it!,Coffee
WKND 1970,7.0505477,125.5668535,5,best coffee matcha in town,Coffee
WKND 1970,7.0505477,125.5668535,5,Superb Spanish latte!,Coffee
WKND 1970,7.0505477,125.5668535,5,"very good ambience, accommodating staff",Coffee
WKND 1970,7.0505477,125.5668535,4,I guess the place and food is a twist than the usual boring mall location. Food is great!,Coffee
WKND 1970,7.0505477,125.5668535,5,The place is good and the aura of the area is good. No doubt that the food is great.,Coffee
WKND 1970,7.0505477,125.5668535,5,Inspired to see their concept. Very minimalist and mind refreshing.,Coffee
WKND 1970,7.0505477,125.5668535,3,Drinks were okay. Haven't tried the food yet.,Coffee
WKND 1970,7.0505477,125.5668535,4,Good place for coffee aficionados.,Coffee
WKND 1970,7.0505477,125.5668535,3,Good food and coffee ☕ at an mid range price,Coffee
WKND 1970,7.0505477,125.5668535,5,cozy & relaxing place.,Coffee
WKND 1970,7.0505477,125.5668535,5,Must try!!!!,Coffee
WKND 1970,7.0505477,125.5668535,5,Chill outdoor coffee shop ☕☕,Coffee
WKND 1970,7.0505477,125.5668535,5,Oat milk is a must try,Coffee
WKND 1970,7.0505477,125.5668535,1,"Sorry, the tiramisu for 350 on grab, has no taste, the little cream is just ladyfingers. I've been to Italy and tasted 10+ tiramisu there. It's far! Then the pizza is ok. Sorry 😞 It's just really sad, it's so tasteless. …",Coffee
WKND 1970,7.0505477,125.5668535,4,"what's great is that, it's just walking distance from us, the food and drinks are delicious, the only thing I don't like is the flies that are flying around, well it's alfresco after all",Coffee
WKND 1970,7.0505477,125.5668535,2,"Very disappointing service. We ordered biscoff latte, caramel macchiato, cheesy wings and bacon quesadilla however instead of bacon quesadilla they gave us bacon and fries. Very disappointing because we ordered for dine in but they wrapped the orders and told us that it was take out only because they said they were closing which is unusual because before as long as there were customers it was okay but they cut off the order. We were confused because why did they suddenly take out without asking or even informing us, that's the wrong order to give. They were there until 10 pm. They gave us our order around 9:40ish so they said it was take out only because they were closing ""just now"" but they still accepted orders from the new arrivals after giving us our order 🤔 hmm",Coffee
