place_name,latitude,longitude,rating,review_text,Shop_Type
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,4,"Was driving by Ecoland and right then and there I saw, stopped, jumped off to this newly-opened coffee place along Eagle Street. The Cold Durian Seasalt Latte which is a Kadayawan Featured drink came out just today…I was surprised by the …",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"Glad to have another coffee shop around the area. So far I ordered a latte and it was pretty good. The place was nice, and the staff seemed friendly and acommodating. Would try their food next time :)",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"From the first sip to the last drop, their coffee leaves me craving for more. Their brew has rich aroma, smooth flavor— my new favorite spot for sure! Each cup is crafted with care and it truly shows and I'd like to try other blend soon!",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,1,"It took almost 45 minutes to prepare two iced coffees and 1 grilled sandwich. I've been ordering consistently from Twelve Coffee via Grab without any issues, but going in-person is a whole different experience. …",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,4,just want to try it here. coffee just fine. place is a bit small. parking is limited. Plus point because they have wifi. strong one. 👏🏻👏🏻 …,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,4,"their matcha latte is just so-so. order it if you like your matcha ""too"" creamy. their drinks r affordable. also has wifi and service water",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"Great choices of teas and coffees. Food were great, value for food is excellent",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"helooooww~ ordered coffee and banana bread today via grab. coffee was really good. I liked that they followed my request to not make the coffee too sweet (i ordered tiramisu latte called pick me up) the coffee was very yummy! also, the …",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,2,The drink was just okay. The barista judged me based on my question. Just wanted to know if my drink would be too sweet or watery based on the ingredients. They could've answered me politely than smirking and answering my question na pina …,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Our quick go to coffee fix! They also have wonderful food selection to go with your drinks! You can't go wrong with 12!,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Best coffee i have tasted so far.. pati non-coffee!! Doesn't have that aftertaste because of too much sweetness,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"Barcelona and Madrid are my favorite coffee drinks, so good!!!👌 …",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,4,Good Drinks especially Barcelona.,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"Very nice coffee, cookies and atmosphere. Reasonable price. I recommend it",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Grilled cheese sandwich is a must try!,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,1,1 order coffee for 30mins..,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Delicious coffee and nice place,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,4,Good Drinks especially Barcelona.,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Grilled cheese sandwich is a must try!,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,1,1 order coffee for 30mins..,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Delicious coffee and nice place,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Cozy place,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,1,"1 sip and now it's all ice, also ordered chicken with white sauce but super dry and no sauce really unlike before, it didn't even make up for my second order which was chicken parm",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,2,"Their matcha latte tastes like they're drinking milk and has a lot of sugar. It's so sweet it's like there's no matcha, just milk.",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"Their staff is so kind 🥺 And omg the drinks, hands down. They are delicious. I've actually tried their branch in kidapawan and their davao branch is just as good. Must try for coffee lovers …",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,"The coffee at Twelve Coffee Davao is so delicious. The taste is so delicious and rich in flavor, which is sure to thrill your taste buds. Apart from that, their customer service is also very good. The staff is caring and attentive, …",Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,4,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,Cozy place,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,4,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Twelve Coffee Davao - Ecoland,7.0573666,125.56099,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"the matcha is good. nice with the microfoam. but i wanted a glass cup instead of a paper cup to be eco-friendly. staff are friendly. the place is aesthetically pleasing, just the right decor and seating layout. it was not crowded during the …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The atmosphere of this place is absolutely lovely—calm, cozy, and thoughtfully curated, making it the perfect spot to slow down and enjoy the moment. Their matcha drink is incredibly authentic, rich, and deeply umami with a smooth balance …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Tried one of their seasonal drinks- Strawberry Hojimatcha for ₱300. Really flavorful and I love that the strawberry doesn't overpower the taste of the drink like most do in strawb matchas. 🍓 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Had the best experience here at Whisk. I loved the place, the people and their matcha is really 10/10. I have tried other popular coffee shops around Davao, and needless to say they serve top graded matcha! Definitely my new fave place 🥰 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Go-to matcha spot in Juna! Tried their white chocolate matcha. The white chocolate is a great add-on if you like your matcha on the sweet side. Have also had the butterfly pea matcha, which was a nice combo. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Really loved this matcha café. It's super cozy inside—calm, comfy vibes that make you just want to sit down and stay awhile. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"A highly recommended matcha shop. The staffs are friendly and welcoming, shout out to Sam and loki! The drinks we ordered were delicious. Best experience we had so far!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,"The quality and flavor are always excellent. The staff are also very accommodating and patient with my inquiries, especially Loki, who made the experience even better. Plus, the loyalty card is a great bonus. Highly recommended!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,One of the best matcha cafe we went to in Davao. ⭐️⭐️⭐️⭐️⭐️ 🍵 Matcha tasted authentic and worth their prices. + the staff were super …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Their drinks we're good, I really love their Salted Caramel Matcha with the asin tibuok(+presentation). The matcha flavor was not strong which I like and has a little kick to it. The Signature Cacao was amazing, you can really taste the …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,"It was my first time @whisk so I was really excited to try their matcha. I ordered 1 matcha latte gelato, 1 iced m. latte, and hot m. latte. For the gelato latte, it was quite on the bitter side, but once I mixed the gelato w the matcha, it …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Cozy place, good matcha, and bubbly staff! You can also whisk your own matcha for the experience! Ms. Angel and the rest of the staff were so kind and they'll let you know if you're whisking it correctly 😂 I got the white chocolate matcha …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,"I had a wonderful experience at Whisk. The place has such a warm and cozy vibe, making it the perfect spot to relax. The staff truly makes the difference, especially Areon. He is an expert at his craft, very accommodating, and takes the …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Upon entry, we were greeted warmly by Ms. Russel. We had the place to ourselves since this was before lunch time and it was very cozy and calm inside. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"I've been loving the way they make their matcha, it suits my taste perfectly. I've honestly been coming here almost every day since December 🤍 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Russel is such a sweetheart. All employees are very welcoming but Russel shined the most. She is very accommodating and has a genuine customer connection. I'm not a matcha lover but I finished my strawberry matcha. Love the ambience and service! Kudos to you all! 🫶 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Tried their Strawberry Matcha and Matcha Latte, and both were sooo good! The strawberry matcha had that perfect mix of sweetness and earthy matcha flavor, superrrr refreshing! The matcha latte was smooth and creamy, just how I like it. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"I had an amazing experience at Whisk in Davao, thanks to Aaron. He truly went above and beyond by introducing and serving me a variety of matcha-based coffee drinks, each one with its own festive and unique character. He took the time to …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"I dropped by this matcha spot after class after seeing it on TikTok, and I'm so glad I did. The space is cozy with limited seating, but the Japanese-inspired interior gives it a really authentic and calming vibe. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Very welcoming and kind ang staff esp miss Russell who knows us well na & is very lovely in preparing our orders💖we keep coming back for more~ Matcha is superb and my fiancé's favorite is their cacao drink matched with their chocolate …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"i love this place! the place itself if so comfy and big compared to other matcha places na super sikip, the matcha is super good, i ordered their matcha latte and matcha latte gelato something haha. We loved them! Would definitely recommend this to everyone.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,My favorite matcha spot in Davao – @whisk_davao Loved the experience of pouring my freshly whisked matcha over my order. The …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The café itself is a beautiful and peaceful place, perfect for relaxing and enjoying the calm atmosphere. With its cozy ambiance, thoughtful service, and serene surroundings, Whisk Davao feels like a comforting escape from the busy city, …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"I've been coming to Whisk Coffee for the past few months to work on school stuff, and it has genuinely become my comfort place. The matcha is always good, the ambiance is calm, and the staff are consistently warm and accommodating. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Whisky Davao just gained a loyal customer. I love their Strawberry Matcha frappe, thanks to Russel for the recommendation. The matcha flavor is perfectly balanced, not too sweet and not too bitter. The place itself is cozy, and the music gives off a nostalgic Japan vibe.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"First time visiting and will CERTAINLY come back to this place. The atmosphere is cozy, their drinks are top-notch as well, and not to mention their accommodating staff! (Hello to Ms. Russel hehe, thank u for accommodating us so sweetly, up …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"If you're looking for a quick escape to Japan right in the heart of the city, this is the place! The ambiance at Whisk Davao Matcha is incredible—it has such an authentic, serene vibe that makes you feel like you've stepped into a cozy …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Great place to catch up with friends and Angel has kindly let my friend whisk her own matcha, such a fun interactive experience! Service definitely topnotch. I tried the espresso matcha and it was amazing!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Hey Matcha lover!🔥❤️❤️🤘🏻🫡 If youre looking for a place to chill and chat, here's a great place to taste matcha and feel the cozy vibes. Cheers! 🔥🍵🧉 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Absolutely superb cafe experience! The coffee was fantastic, but the real highlight is the incredibly friendly and welcoming barista team. I love all the baristas vibe especially sir Loki, sir earon, ma'am russel, ma'am Angel & Ma'am Sam 💜 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Great spot for delicious drinks and food, with a cozy feel. The staffs are really accommodating especially Ate Angel, she gives good recommendations, and takes great care of guests. Definitely worth a visit!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"If you're looking for a quick escape, Whisk is the perfect spot. The entire cafe radiates a serene Japanese-inspired vibe that makes you feel like you've stepped right into a cozy corner of Kyoto. The ambiance is incredibly calm and …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Whisk has been my go-to matcha spot since June, and I honestly can't get enough. The staff are super friendly and make every visit feel welcoming. The place has that modern Japanese vibe, and with their Japanese playlist playing in the …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Matcha tastes just like in Japan, cafe aosphere is great, service is friendly and great special mention to the staff Ms. Angel. thabk you!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Super cozy cafe, perfect for chill na hangouts. Their matcha is really good, and the staff are very warm and welcoming, especially Ms. Angel (murag tropa ra!). You'll instantly feel at home.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"about the place…It gives mi chill and good ambience, about the food and drinks yes it absolutely good well balanced. The service it also good and student friendly. Their lead crew LOKI is also the best.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,shoutout to ma'am russel & sir earon!! very nice staff and very accommodating: they readily give recommendations and adjust to your drink preferences if needed. …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Loved the Brewed Iced Tea and the Hot Matcha Latte. Customer service is superb, thanks Russel Mae 🥳 Will come back again. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Matcha is their specialty, but they certainly know coffee as well. Upon entering the cleanliness, unique interior, and ambiance get your attention not to mention the great music and premium sound system. After looking over the menu we …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,The most accommodating staff I have ever experienced in a cafe. They're so knowledgeable and proactive as well. …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,"First of all, not really into matcha but kind of exploring some flavors still. Ordered the matcha with espresso - it was so good, rich and smooth! Perfect blend of bitterness of espresso and matcha. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"If you're a true matcha lover, Whisk Davao is definitely the place to be! You can really taste the authentic matcha flavor in their Matcha Latte - rich, earthy, and perfectly balanced. Big shoutout to the best matcharistas — Earon, Russel, …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Just want to share how accommodating their staffs are. Russell and Sam. Matcha latte taste like one of boredoms matcha powder actually. If you're from south I'll recommend this place since medyo malayo ang location ng boredom. Will def go back.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Ordered iced Matcha latte and Salted Caramel Macchiato, both drinks were very good. Their matcha is one of the best I've tried. Staff is very accommodating and lively. Place is modern Japanese themed, great ambiance. Plenty of parking din.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Whisk is 100% THE GO TO MATCHA PLACE 💚 Russel was kind enough to let me take videos during the whisking! Plus she offered to take my photos too. 10000000% RECOMMENDED 🫶🏻 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,Cute Japanese vibe cafe !! I like the taste of their signature cacao! It's just the right consistency for me as a chocolate person 😋 The staff were also VERYY accommodating and welcoming that they gave us stickers and cards for keeps 🫶 10/10 experience !! …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,New Fav!!! I really really love the Iced Salted Caramel Match (Asin Tibuok). Russel and Sam are so hospitable. Very accommodating. Will surely go back. 💚💚💚 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,3,"I really enjoyed the matcha drink they served it has such a distinct and delightful flavor, especially the White Chocolate Matcha I ordered! 🍵✨ What made the experience even better was the warm and friendly service from Earon, Angel, and Russel. They truly made my visit extra special! 💚 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Now who would think this was a café? From the parking lot I was pretty sure my guess was it's a Japanese restaurant. When I finished the climb up, I was fooled. It just carried the concept. It's the third coffee shop here in the city that …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Whisk is a great place to have a chill hang-out with friends or family. The interior design is also unique but simple. Their matcha drinks are one the best in Davao City. I would also like to make a special mention of Ma'am Angel's hospitality and service. Definitely a place I come back to every once in a while.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Loved the matcha and the creamy seta alfredo Ms. Angel was very accommodating and made the experience even better.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Great place, peaceful vibe. Served by earon who was very nice and friendly. Will definitely visit again. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Whisk is located on the 2nd floor of The Compound, accessible by stairs or elevator. There's usually plenty of parking spaces, depending on the time of day. We tried their strawberry matcha and iced Spanish latte, and both were really good. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Always my Go-To Spot for matcha and the new Christmas specials surprised me! Sweet, funny, and accommodating staff (#Russel) and I loved the festive vibe! Merry Christmas to the staff!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Place serves great matcha plus the ambience is nice and peaceful…Will definitely be back …Highly recommend the iced matcha latte ..they let you put the match as well for the experience,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"5 Stars – A Matcha Lover's Paradise! Whisk Matcha Davao is a must-visit for anyone who loves authentic, high-quality …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,3,Great matcha place! Their matcha is a bit on the sweeter side which suits our liking. Will try other menus on our future visit..,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,a great place to read and study — calm and comfortable. plus the staff are vv accommodating (Hello Ms. Angel 💖) definitely a place i'd love to keep coming back to. …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Whisk matcha was good! The ambiance was well and cozy for hangouts. Special thanks to Miss Russell for accommodating our group and making our matcha experience enjoyable! …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,"Cozy ambiance and good service. Hojicha drink is decent and on point, plus the cookies are good too.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The best White Chocolate Matcha ✅ Friendly staff. Thank you, Angel!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The best Matcha store in town! Great service, Loki!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Whisk Davao Matcha is more than just a café—it's an experience. The cozy, modern ambiance pairs perfectly with their well-balanced matcha and top-tier coffee made with high-quality ingredients. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Everything is magical along with the matcha, the staff especially russel, sam and aeron. Kudos to you guys and thanks for everything! More power to you Whisk!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Drinks are very good. Nice place to lounge. Barista Russel was so accommodating ❤️,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Ate russel was so accommodating and nice!! Drinks was so good and cant wait to try something new on my next visit,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Omg I love this new cozy place. I ordered Iced Matcha Latte 1000/10 ⭐️ Mr. Aaron help me to decide which matcha fits to my taste and I prefer semi sweet not so sweet but still taste the matcha, very accommodating! 🍵 Will be back here again! …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,The matcha was very good. Angel helped us choosing matcha options and she's very accommodating as well. Will definitely come back here soon.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"We first noticed the interior of the place, and we were in awe, it definitely has the vibes. The service and drink were great! Miss Angel was very accommodating, and as someone who's introverted, communicating was made easy.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"the drinks were good and their staff are really accommodating ! what truly elevated our experience was the outstanding service provided by russell. overall, the entire atmoshpere generally felt very welcoming and relaxing :)",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,One of the best matcha cafés I've tried in the city! My favorites are the hot Salted Caramel Matcha and White Chocolate Matcha — super worth it! I actually went back three times this week because I just couldn't get enough. We even played …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Cozy. Good matcha. Most accommodating staff 👌🏼💚 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Had the best experience with whisking my own drink. My sister in law had the chance to do the same. It was both our first time. Thanks for the assistance sir Loki. You were very accommodating. Best overall matcha experience.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"white chocolate matcha is good and the cheesecake as well, every accommodating din tung staff sila Russel and Sam.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"One of the must try matcha cafes in Davao. Food, service, and ambience are all good. My cousin and I had a nice time catching up here. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"loved the drink, service, and the vibe. thank you to loki who made my order!!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Love this matcha place! The staff very accommodating and friendly esp ate angel. 💗 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Delicious matcha and great service!,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,matcha is super good!! very unique drink combos that just Work wonderfully. Will definitely be coming back— highly recommend the butterfly pea matcha,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,delicious summer matcha and coffees. you can also whisk your own 🍵 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"super friendly staffs, especially miss russel who assisted us during our visit. their strawberry matcha was a 10/10",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"""Take the whisk, or lose the chance"". -Poley 2026 My go-to Matcha place every after pilates sesh 🧘 ♀️🍵 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"We were not sure what to order, Sam and Loki were really helpful in helping us choose💕 and the drinks they recommended were great. Will be back to taste the food too since we came from a lunch date when we visited Whisk💕 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,My newest cafe favorite in town!! I love how they craft their Matcha here as their signature drink 🍵🤍💚 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"We enjoyed it much here; cozy, delicious drinks and great service. Ms Angel, their staff, was also very accommodating. We would definitely come back!!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,The food and drinks are well-prepared and the staff (especially Ms. Russel) are so kind and accommodating. Would recommended this to anyone who is looking for a calm place to unwind for a while.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,I leave this review as five star. Their atmosphere is superb and the drinks also on par with Starbucks! Recommended 10/10.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Great cafe with great drinks and a peaceful vibe. The staff are exceptionally nice and friendly (Maam Angel to name one). It's a great place to sit and relax.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,I love place! It's relaxing and good for chilling. Staff are very friendly and accommodating especially Miss Russel :))),Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The strawberry matcha was really delicious, and Ate Russel along with the other kuyas were all very approachable.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The best Matcha store in town! Great service, Loki!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Cozy. Good matcha. Most accommodating staff 👌🏼💚,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Coffee and matcha are great, especially their salted caramel macchiato (they offer two salt options: asin tibuok and tultul). The crew is friendly and accommodating, especially Ms. Russel. Definitely worth the hype! 😊 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Best Iced White Chocolate Matcha! The Doctor Barista is highly recommended as well.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Loved the place & the matcha latte is 10/10!! Also, miss angel is very accommodating 💚 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,I have been to many coffee shops since I've been here in the Philippines and by far this place has gotta be one of the most relaxing and comfortable at atmospheres that I have sat in. The decor in this place was very well thought and felt …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,3,"Went there in May 23, 2025. Got the usucha for ₱200. If you check the latest review, the usucha is now ₱230. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Love their coffee and matcha plus the place is amazing.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,3,"Whisk has a great location inside The Compound, making it an easy go-to spot after a meal. At first glance, the place is chic. It really gives off that Gen Z favorite hangout vibe. …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,First time visiting and I really love it!! Love the ambiance and their staff here. One of the matcha shop here in davao that serves pure and unique matcha flavor combinations. 💓💓 Must visit! …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Definitely worth the hype! The drinks, the place, most especially the service; vvvvv 10/10!! Veryyy accommodating and customer-centered esp si Sir Eron 👌🏼 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The whole vibe is super cute, with a calm and cozy feel. It has that Japanese aesthetic that is clean, simple, and really relaxing. I tried their matcha latte, and it was really smooth and not too sweet. The staff were really nice and helpful too.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Love their coffee and matcha plus the place is amazing.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,My go to matcha place whenever my wife craves matcha. Thumbs up for mam russel for serving customers well. Thanks,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Love how accessible the place is!!! LOVE their matcha too!!! Tastes like the ones I've had in Japan 🍵 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Great place and ambience, Hospitable Staff Loki and Angel. And of course, the Matcha Latte (my favorite) is so good!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Good place! Favorite white chocolate matcha and approachable staff especially Russel :),Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The best Matcha in town! Get the White Chocolate Matcha and get it HOT! It's too die for 💯 Thanks Russel and Angel! Exemplary service, too 🤩 …",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Russel so cute and friendly ,drink so good",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Coffee and matcha drnks are well thought of and made.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Great matcha drinks and great customer service. Good Job to Russel.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The barista's are so good and accommodating, Loki, sam and angel are very friendly.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"staffs are nice, super fun and good to catch up with friends. Hi to ate Angel! one of the staffs hehe.",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Russel so cute and friendly ,drink so good",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Coffee and matcha drnks are well thought of and made.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Yum!!! Russel was such a cool slayterrific amazeballs ineffable hieroglyphical ecclesiastically amazingballs !! 🤩🤩🤩 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"the matcha is so good as well as the staffs especially in barista earon., very accommodating and really i can feel japan in the place",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"Earon, Angel, and Russel, serves good service, super friendly and gives extermely good customer quality service. the best Matcha in davao!",Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,love the intimate vibes and the japanese music in the background is really cool too. the staff are always kind and accommodating. definitely one of my go to cafes☺️,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Authentic ceremonial grade matcha definitely going back..baristas are warm and friendly..shoutout to Earon for getting our orders perfect,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Best matcha! Good service by Aaron and Russel.,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,It's always a treat going here. Especially the staff always remembers me. Thank you to Angel and Sam of Whisk Davao. 💙 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,"The best matcha in Davao!!! Laveeet, a must try Davao people. 💚💚💚 …",Matcha
