place_name,latitude,longitude,rating,review_text,Shop_Type
Whisk Davao Matcha,7.0569452,125.5614192,5,Drinks are refreshing & service is awesome!,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,NEW FAVE MATCHA SPOT!!!,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Amazing customer service from Angel,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Yum! I'll give it a 10/10! 😋,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Matcha was superb!,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,Great service and great people,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,The best matcha place in Davao❤️❤️❤️,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,100/10 the content is legit thanks russel mae,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,The owner is so kind and the matcha is delicious 😋 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,So good! Enjoying…… coffee and matcha 😎 …,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,The owner is so kind and the matcha is delicious 😋,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,So good! Enjoying…… coffee and matcha 😎,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,4,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
Whisk Davao Matcha,7.0569452,125.5614192,5,,Matcha
