place_name,latitude,longitude,rating,review_text,Shop_Type
Koncrete,7.0574508,125.5609042,4,"… warmly accommodate customers and even apologize for the limited space. good hangout spot for friends—they have seating outside the café. i love the matcha, though they only offer one size. i love their chicken sandwich and fries! 🤤🤤🤤🤤🤤 …",Matcha
Koncrete,7.0574508,125.5609042,4,This is my go to place! I love the konkrete gray drink (it was strong and hits good) and the matcha was just okay. We will be back for slow time me time 🤍 …,Matcha
Koncrete,7.0574508,125.5609042,4,"Place is cute and small, I loved the matcha brand that they use— but strangely I dont liked the matcha latte 🥲🥲 …",Matcha
Koncrete,7.0574508,125.5609042,4,"place was a bit small, but i love how their staff warmly accommodate customers and even apologize for the limited space. good hangout spot for friends—they have seating outside the café. i love the matcha, though they only offer one size. i love their chicken sandwich and fries! 🤤🤤🤤🤤🤤",Matcha
